123,8,27/02/2021 16:31:08,01/01/0001 00:00:00,0,False,3
456,8,27/02/2021 16:53:54,01/01/0001 00:00:00,0,False,3
1,8,27/02/2021 16:58:31,01/01/0001 00:00:00,0,False,4
876,15,27/02/2021 17:29:35,01/01/0001 00:00:00,0,False,3
999,12,27/02/2021 17:35:59,01/01/0001 00:00:00,0,False,1
555,16,27/02/2021 18:26:15,01/01/0001 00:00:00,0,False,2
121,10,27/02/2021 18:37:24,01/01/0001 00:00:00,0,False,4
888,10,27/02/2021 18:48:12,01/01/0001 00:00:00,0,False,5
555,4,28/02/2021 00:19:07,01/01/0001 00:00:00,0,False,4
322,8,28/02/2021 00:50:00,01/01/0001 00:00:00,0,False,3
477,13,28/02/2021 01:02:15,01/01/0001 00:00:00,0,False,5
881,1,28/02/2021 01:07:59,01/01/0001 00:00:00,0,False,1
378,6,28/02/2021 01:11:33,01/01/0001 00:00:00,0,False,2
310,16,28/02/2021 01:13:36,01/01/0001 00:00:00,0,False,3
461,2,28/02/2021 01:52:57,01/01/0001 00:00:00,0,False,3
499,1,28/02/2021 01:56:04,01/01/0001 00:00:00,0,False,2
497,1,28/02/2021 03:18:32,01/01/0001 00:00:00,0,False,5
345,4,28/02/2021 03:23:02,01/01/0001 00:00:00,0,False,1
592,1,28/02/2021 03:33:12,01/01/0001 00:00:00,0,False,5
238,9,28/02/2021 03:43:24,01/01/0001 00:00:00,0,False,1
672,2,28/02/2021 03:45:39,01/01/0001 00:00:00,0,False,4
