25/02/2021 11:17:11,select
25/02/2021 11:18:22,select
25/02/2021 11:18:32,select
25/02/2021 14:32:31,insert
25/02/2021 14:32:34,insert
25/02/2021 14:32:36,insert
25/02/2021 14:32:38,insert
25/02/2021 14:32:40,insert
25/02/2021 14:32:40,select
25/02/2021 14:32:57,insert
25/02/2021 14:33:07,insert
25/02/2021 14:33:10,select
25/02/2021 14:38:17,insert
25/02/2021 14:38:17,select
25/02/2021 14:38:17,select
25/02/2021 14:39:01,insert
25/02/2021 14:39:01,select
25/02/2021 14:39:01,select
25/02/2021 14:39:04,insert
25/02/2021 14:39:06,select
25/02/2021 14:39:06,select
25/02/2021 14:41:48,insert
25/02/2021 14:42:34,select
25/02/2021 14:53:37,insert
25/02/2021 14:54:14,select
25/02/2021 14:55:47,select
25/02/2021 15:09:32,insert
25/02/2021 15:09:32,select
25/02/2021 15:09:32,select
25/02/2021 15:09:32,select
25/02/2021 15:09:32,select
25/02/2021 15:12:30,insert
25/02/2021 15:12:30,select
25/02/2021 15:12:30,select
25/02/2021 15:12:30,select
25/02/2021 15:12:30,select
25/02/2021 15:12:32,insert
25/02/2021 15:12:32,select
25/02/2021 15:12:32,select
25/02/2021 15:12:32,select
25/02/2021 15:12:32,select
25/02/2021 15:12:36,insert
25/02/2021 15:12:36,select
25/02/2021 15:12:36,select
25/02/2021 15:12:36,select
25/02/2021 15:12:36,select
25/02/2021 15:17:44,insert
25/02/2021 15:17:46,select
25/02/2021 15:17:46,select
25/02/2021 15:17:46,select
25/02/2021 15:17:46,select
26/02/2021 15:36:20,select,Comanda
26/02/2021 15:38:24,select,Comanda
26/02/2021 15:38:27,select,Comanda
26/02/2021 15:38:28,select,Comanda
26/02/2021 15:38:31,select,Comanda
26/02/2021 15:38:32,select,Comanda
26/02/2021 15:39:18,select,Comanda
26/02/2021 15:39:21,select,Comanda
26/02/2021 15:39:22,select,Comanda
26/02/2021 15:39:24,select,Comanda
26/02/2021 15:39:25,select,Comanda
26/02/2021 15:41:25,select,Comanda
26/02/2021 15:41:32,select,Comanda
26/02/2021 15:43:19,select,Comanda
26/02/2021 15:43:20,select,Comanda
26/02/2021 15:43:21,select,Comanda
26/02/2021 15:43:47,select,Comanda
26/02/2021 15:43:49,select,Comanda
26/02/2021 15:43:54,select,Comanda
26/02/2021 15:44:00,select,Comanda
26/02/2021 15:58:49,select,Comanda
26/02/2021 15:58:51,select,Comanda
26/02/2021 15:58:53,select,Comanda
26/02/2021 15:58:55,select,Comanda
26/02/2021 16:01:09,select,Comanda
26/02/2021 16:01:11,select,Comanda
26/02/2021 16:01:17,select,Comanda
26/02/2021 16:08:35,select,Comanda
26/02/2021 16:28:23,select,Comanda
26/02/2021 16:28:27,select,Comanda
26/02/2021 16:28:28,select,Comanda
26/02/2021 16:28:29,select,Comanda
26/02/2021 16:28:32,select,Comanda
26/02/2021 16:28:35,select,Comanda
26/02/2021 16:30:56,select,Comanda
26/02/2021 16:30:58,select,Comanda
26/02/2021 16:30:59,select,Comanda
26/02/2021 16:31:00,select,Comanda
26/02/2021 16:31:04,select,Comanda
26/02/2021 16:31:09,select,Comanda
26/02/2021 16:31:10,select,Comanda
